Mask,Prime,Word,Translation,corrAnsLexical,ciclo.thisRepN,ciclo.thisTrialN,ciclo.thisN,ciclo.thisIndex,lexEsp_key_resp.keys,lexEsp_key_resp.corr,lexEsp_key_resp.rt,participant,date,expName,psychopyVersion,frameRate,
########,mar#####,martillo,hammer,1,0,0,0,38,1,1,1.3339546309998696,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
#######,lam####,lampera,NW,0,0,1,1,34,1,0,0.6694205699986924,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
#######,rom####,rompido,NW,0,0,2,2,57,0,1,0.8181145149992517,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
#####,pri##,prisa,hurry,1,0,3,3,53,1,1,0.850883053999496,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
######,cl####,clavel,carnation,1,0,4,4,16,0,0,1.0173484360002476,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
####,sed#,seda,silk,1,0,5,5,59,1,1,0.5683122110003751,recording,2019_Mar_15_1323,decision_lexica_visual,3.0.5,60.251443977093594,
