,block,word,wd_int_syl,tar_syl,wd_status,matching,lemma,first_3,item_type,corrAns
580,block59,palmera,CVC,CV,word,mismatch,pal,pal,critical,1
581,block59,gorguera,CVC,CV,word,mismatch,pal,gor,filler01,None
582,block59,tijera,CV,CV,word,match,pal,tij,filler02,None
583,block59,conducta,CVC,CV,word,mismatch,pal,con,filler03,None
584,block59,vivero,CV,CV,word,match,pal,viv,filler04,None
585,block59,fortuna,CVC,CV,word,mismatch,pal,for,filler05,None
586,block59,cornada,CVC,CV,word,mismatch,pal,cor,filler06,None
587,block59,regata,CV,CV,word,match,pal,reg,filler07,None
588,block59,cigarra,CV,CV,word,match,pal,cig,filler08,None
589,block59,giralda,CV,CV,word,match,pal,gir,filler09,None
