conditionD,stimuliListD0,stimuliListD1,stimuliListD2,stimuliListD3,stimuliListD4,stimuliListD5,stimuliListD6,stimuliListD7,stimuliListD8,stimuliListD9,stimuliListD10,stimuliListD11,stimuliListD12,stimuliListD13,stimuliListD14,stimuliListD15,stimuliListD16,stimuliListD17,stimuliListD18,stimuliListD19,stimuliListD20,stimuliListD21,stimuliListD22,stimuliListD23,stimuliListD24,stimuliListD25,stimuliListD26,stimuliListD27,stimuliListD28,stimuliListD29,stimuliListD30,stimuliListD31,stimuliListD32,stimuliListD33,stimuliListD34,stimuliListD35,stimuliListD36,stimuliListD37,stimuliListD38,stimuliListD39,stimuliListD40,stimuliListD41,stimuliListD42,stimuliListD43,stimuliListD44,stimuliListD45,stimuliListD46,stimuliListD47
listLabel,Real10,Real11,Pseudo02,Real03,Real21,Pseudo23,Pseudo21,Pseudo04,Pseudo20,Pseudo09,Real18,Pseudo11,Real04,Pseudo06,Pseudo10,Real17,Real15,Pseudo14,Pseudo07,Pseudo05,Real05,Pseudo16,Real06,Real01,Pseudo24,Real24,Real14,Real02,Real19,Real22,Pseudo12,Real16,Pseudo19,Pseudo15,Real23,Real12,Pseudo03,Pseudo13,Pseudo08,Real09,Pseudo22,Real13,Pseudo01,Real08,Pseudo18,Pseudo17,Real07,Real20
targetSyl,ro,pe,ce,gan,cu,cam,mor,li,bo,co,pe,jor,bol,pa,gar,vol,pas,pes,mo,mur,jo,lin,pa,cer,ro,cor,cam,ga,ba,mon,co,li,co,cen,ce,cos,cul,ga,per,mor,pa,cor,vo,lim,cas,bal,ca,mu
carrierItem,rosquilla,pereza,cerida,ganancia,culpable,cambena,moripa,limboza,bolfollo,corede,pestaña,jorteda,bolero,paseñe,garele,voltaje,pasaje,pesipa,monseña,murepla,jornada,linlirna,palmera,cerveza,rosvailla,coraje,campana,garganta,balada,montaña,cormiza,linaje,coslolla,cendevo,ceniza,cosecha,culseble,ganercia,pergoso,morcillo,palura,corteza,voleste,limosna,casozla,balega,casilla,muralla
filleritem1,pantalla,sandía,vofida,tejado,jarana,depite,cabsiva,poncilla,ricofo,palcillo,langosta,biluesa,narciso,tomida,tulvano,juntura,certeza,docado,hicuila,senena,zancada,parvida,gorguera,tinaja,tidioma,ventana,porfía,lumbrera,rendija,submundo,balzalla,tartana,divona,lirina,tardanza,zarzuela,nesedo,tifencio,dimena,zapato,denciña,bengala,tidencio,portillo,demida,soponso,punzada,testigo
filleritem2,lenguaje,soltura,moncura,zumbido,sarmiento,neteno,dinona,sobisco,necoto,bitero,jilguero,cividra,gustillo,devita,cicauco,recinto,cordero,normaso,lisnombre,viztura,tumulto,sociare,tijera,sonrisa,cinsecho,bufete,pestillo,polvillo,tortuga,laxante,fimegra,portazo,mipcura,bitena,tornillo,perchero,deñalla,pificha,canveta,venganza,cecaja,lanzazo,parsida,sobaco,nemeto,zictencia,mortaja,vestuario
filleritem3,cambiazo,ginebra,biñena,postigo,verdura,nenedo,sentirro,nurese,perdisno,lenfasta,gordura,gantarna,pescuezo,civillo,dusnuente,ternura,cordura,borpanza,tecillo,cosdura,ventaja,decanro,conducta,sandalia,bimena,palmada,filete,solera,semilla,vislumbre,dulcura,vereda,fivalia,gifema,ruptura,perfidia,varime,ciroca,gantina,fastidio,vestolcio,pimiento,ducoste,respuesta,pirijuo,turjuma,puntilla,poltrona
filleritem4,campiña,solvencia,dosmuente,portento,tobillo,dedioro,puscalla,fascuna,vifema,nansaso,cigarro,bidena,fundillo,cunceza,numete,gentuza,mordaza,daviba,pargaza,bipero,bufanda,taviño,vivero,pancarta,lectorio,pandilla,ponencia,pujanza,torpeza,salchicha,zuscura,zarpazo,baldeblo,tubala,durmiente,persiana,fantarna,tocensia,nuseto,secuela,cicora,vigencia,banfalla,garbanzo,bercillo,cuntefa,lenteja,lactancia
filleritem5,putada,jactancia,lunino,tortazo,vertiente,sobvondo,cicisa,hobita,nundero,tudala,fantoche,piglillo,farola,runrullo,tildona,serpiente,mordisco,cabsero,tipallo,civicha,tintero,pospana,fortuna,bolzano,denfiña,bandera,felpudo,mensaje,sortija,lectura,nafiaca,jasmina,venetlo,torsenza,burbuja,barbilla,norita,detnana,zaldizo,pulgada,sinvera,pulsera,sitena,corneta,penvalla,cicaigo,vendaje,vestigio
filleritem6,pileta,subsuelo,tunsuja,reliquia,tarjeta,tunruja,nacañe,fañeilla,recoltre,delido,laguna,tinneza,rastrillo,mingrago,mufenza,reducto,relente,tutmuja,fernuera,lastadia,piscina,poscallo,cornada,pimienta,fimallo,visillo,suspenso,tendencia,tersura,tufillo,binero,captura,bitiala,midena,viruela,viraje,permaza,tercajo,naverdo,vistazo,simedo,pesquisa,fusgudo,pozuelo,voltura,soreto,remanso,tapete
filleritem7,legajo,suceso,noñita,riqueza,fijeza,sunsanso,fensuale,costonche,tecterio,nastallo,jacinto,fuzallo,recato,rizgura,cuntela,tarima,rudeza,talaja,rucilla,siquija,vigilia,gerotio,regata,fajardo,canreza,lenguado,topacio,cimiento,picota,resabio,puljida,recurso,mifena,tarbenga,lavabo,redada,dipona,berlillo,vicime,taquilla,donania,bufido,meptrona,barcaza,morliso,dosbiente,tobera,dolencia
