"syllabification","corrSyl","corrAns","keyCVC","keyCV"
"balada","ba","2.0","bal","ba"
"baldosa","bal","1.0","bal","ba"
"bolero","bo","2.0","bol","bo"
"bolsillo","bol","1.0","bol","bo"
"camisa","ca","2.0","cam","ca"
"campana","cam","1.0","cam","ca"
"casilla","ca","2.0","cas","ca"
"castillo","cas","1.0","cas","ca"
"ceniza","ce","2.0","cen","ce"
"centavo","cen","1.0","cen","ce"
"cereza","ce","2.0","cer","ce"
"cerveza","cer","1.0","cer","ce"
"coraje","co","2.0","cor","co"
"corbata","cor","1.0","cor","co"
"corona","co","2.0","cor","co"
"corteza","cor","1.0","cor","co"
"cosecha","co","2.0","cos","co"
"costilla","cos","1.0","cos","co"
"culebra","cu","2.0","cul","cu"
"culpable","cul","1.0","cul","cu"
"ganancia","ga","2.0","gan","ga"
"ganchillo","gan","1.0","gan","ga"
"garaje","ga","2.0","gar","ga"
"garganta","gar","1.0","gar","ga"
"jornada","jor","1.0","jor","jo"
"joroba","jo","2.0","jor","jo"
"limosna","li","2.0","lim","li"
"limpieza","lim","1.0","lim","li"
"linaje","li","2.0","lin","li"
"linterna","lin","1.0","lin","li"
"moneda","mo","2.0","mon","mo"
"montaña","mon","1.0","mon","mo"
"morcillo","mor","1.0","mor","mo"
"morera","mo","2.0","mor","mo"
"muralla","mu","2.0","mur","mu"
"murmullo","mur","1.0","mur","mu"
"palmera","pal","1.0","pal","pa"
"paloma","pa","2.0","pal","pa"
"pasaje","pa","2.0","pas","pa"
"pastilla","pas","1.0","pas","pa"
"pereza","pe","2.0","per","pe"
"permiso","per","1.0","per","pe"
"peseta","pe","2.0","pes","pe"
"pestaña","pes","1.0","pes","pe"
"rosario","ro","2.0","ros","ro"
"rosquilla","ros","1.0","ros","ro"
"volante","vo","2.0","vol","vo"
"voltaje","vol","1.0","vol","vo"
