syllabification,corrSyl,corrAns,keyCVC,keyCV,Condition
baldosa,bal,1.0,bal,ba,A
palmera,pal,1.0,pal,pa,A
bolsillo,bol,1.0,bol,bo,A
voltaje,vol,1.0,vol,vo,A
culpable,cul,1.0,cul,cu,A
garganta,gar,1.0,gar,ga,A
cerveza,cer,1.0,cer,ce,A
permiso,per,1.0,per,pe,A
corbata,cor,1.0,cor,co,A
corteza,cor,1.0,cor,co,A
jornada,jor,1.0,jor,jo,A
morcillo,mor,1.0,mor,mo,A
muralla,mu,2.0,mur,mu,A
ceniza,ce,2.0,cen,ce,A
linaje,li,2.0,lin,li,A
moneda,mo,2.0,mon,mo,A
camisa,ca,2.0,cam,ca,A
limosna,li,2.0,lim,li,A
casilla,ca,2.0,cas,ca,A
peseta,pe,2.0,pes,pe,A
cosecha,co,2.0,cos,co,A
rosario,ro,2.0,ros,ro,A
ganancia,ga,2.0,gan,ga,A
pasaje,pa,2.0,pas,pa,A
