,syllabification,corrSyl,corrAns,keyCVC,keyCV
0,balada,ba,2.0,bal,ba
1,baldosa,bal,1.0,bal,ba
2,bolero,bo,2.0,bol,bo
3,bolsillo,bol,1.0,bol,bo
4,camisa,ca,2.0,cam,ca
5,campana,cam,1.0,cam,ca
6,casilla,ca,2.0,cas,ca
7,castillo,cas,1.0,cas,ca
8,ceniza,ce,2.0,cen,ce
9,centavo,cen,1.0,cen,ce
10,cereza,ce,2.0,cer,ce
11,cerveza,cer,1.0,cer,ce
12,coraje,co,2.0,cor,co
13,corbata,cor,1.0,cor,co
14,corona,co,2.0,cor,co
15,corteza,cor,1.0,cor,co
16,cosecha,co,2.0,cos,co
17,costilla,cos,1.0,cos,co
18,culebra,cu,2.0,cul,cu
19,culpable,cul,1.0,cul,cu
20,ganancia,ga,2.0,gan,ga
21,ganchillo,gan,1.0,gan,ga
22,garaje,ga,2.0,gar,ga
23,garganta,gar,1.0,gar,ga
