syllabification,corrSyl,corrAns,keyCVC,keyCV,Condition
baldosa,bal,1.0,bal,ba,B
palmera,pal,1.0,pal,pa,B
bolsillo,bol,1.0,bol,bo,B
voltaje,vol,1.0,vol,vo,B
culpable,cul,1.0,cul,cu,B
garganta,gar,1.0,gar,ga,B
cerveza,cer,1.0,cer,ce,B
permiso,per,1.0,per,pe,B
corbata,cor,1.0,cor,co,B
corteza,cor,1.0,cor,co,B
jornada,jor,1.0,jor,jo,B
morcillo,mor,1.0,mor,mo,B
muralla,mu,2.0,mur,mu,B
ceniza,ce,2.0,cen,ce,B
linaje,li,2.0,lin,li,B
moneda,mo,2.0,mon,mo,B
camisa,ca,2.0,cam,ca,B
limosna,li,2.0,lim,li,B
casilla,ca,2.0,cas,ca,B
peseta,pe,2.0,pes,pe,B
cosecha,co,2.0,cos,co,B
rosario,ro,2.0,ros,ro,B
ganancia,ga,2.0,gan,ga,B
pasaje,pa,2.0,pas,pa,B
